,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device,network
0,1,1,1.0232902199029923,0.60795,3.584886074066162,3.8967947959899902,0.01,1000,1,cuda,network
1,1,2,0.5459181358416875,0.7867333333333333,3.522735118865967,7.475991249084473,0.01,1000,1,cuda,network
2,1,3,0.45374521017074587,0.8324,3.4610812664031982,11.004451274871826,0.01,1000,1,cuda,network
3,1,4,0.39632142235835394,0.85475,3.478184700012207,14.537463903427124,0.01,1000,1,cuda,network
4,1,5,0.36209091792503995,0.868,3.4766287803649902,18.073270797729492,0.01,1000,1,cuda,network
5,2,1,1.5627569297949473,0.49746666666666667,3.511073589324951,3.8243350982666016,0.001,1000,1,cuda,network
6,2,2,0.7367355724175771,0.71445,3.5011003017425537,7.380882501602173,0.001,1000,1,cuda,network
7,2,3,0.6341579159100851,0.7524333333333333,3.4881930351257324,10.917506217956543,0.001,1000,1,cuda,network
8,2,4,0.5789824952681859,0.7766666666666666,3.4757494926452637,14.441046237945557,0.001,1000,1,cuda,network
9,2,5,0.5392633775870005,0.7945833333333333,3.4602110385894775,17.955901622772217,0.001,1000,1,cuda,network
